id,os,cpu,speed_cpu,gpu,ram,storage,free_storage,contacts,back_cam_resolution,back_cam_movie,back_cam_flash,back_cam_features,front_cam_resolution,front_cam_features,screen_technology,screen_resolution,screen_size,max_brighness,tempered_glass,battery_size,battery_type,max_chagre,battery_technology,securtity,special_feature,water_resistant,record,movie,music,network_mobile,sim,wifi,gps,bluetooth,port_charge,headset_type,other_connection,design,material,dimension_weight,date_created,brand,name,pricing
11,iOS 17,Apple A16 Bionic,3.46 GHz,Apple GPU 5 nhân,6 GB,128 GB,113 GB,Không giới hạn,Chính 48 MP & Phụ 12 MP,HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@25fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@25fps_4K 2160p@24fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Smart HDR 5_Siêu độ phân giải_Quay chậm (Slow Motion)_Live Photos_Góc siêu rộng (Ultrawide)_Góc rộng (Wide)_Dolby Vision HDR_Deep Fusion_Cinematic_Chống rung quang học (OIS)_Chế độ hành động (Action Mode)_Bộ lọc màu_Ban đêm (Night Mode)_Photonic Engine,12 MP,Smart HDR 5_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Retina Flash_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Live Photos_Deep Fusion_Cinematic_Chụp đêm_Chống rung điện tử kỹ thuật số (EIS)_Chế độ chân dung_Bộ lọc màu_TrueDepth_Photonic Engine,OLED,Super Retina XDR (1179 x 2556 Pixels),"6.1"" - Tần số quét 60 Hz",2000 nits,Kính cường lực Ceramic Shield,3349 mAh,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược qua cáp_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Atmos_Phát hiện va chạm (Crash Detection)_Loa kép_HDR10_DCI-P3_Công nghệ True Tone_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Chạm 2 lần sáng màn hình_Apple Pay,IP68,Ghi âm mặc định,H.264(MPEG4-AVC)_ProRes_HEVC,MP3_FLAC_AAC,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Wi-Fi 802.11 a/b/g/n/ac/ax_Wi-Fi 6,QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 147.6 mm - Ngang 71.6 mm - Dày 7.8 mm - Nặng 171 g,09/2023,iPhone (Apple). Xem thông tin hãng,iPhone 15,19.790.000₫
12,iOS 17,Apple A16 Bionic,3.46 GHz,Apple GPU 5 nhân,6 GB,128 GB,113 GB,Không giới hạn,Chính 48 MP & Phụ 12 MP,HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@25fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@25fps_4K 2160p@24fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Smart HDR 5_Siêu độ phân giải_Quay chậm (Slow Motion)_Live Photos_Góc siêu rộng (Ultrawide)_Góc rộng (Wide)_Dolby Vision HDR_Deep Fusion_Cinematic_Chống rung quang học (OIS)_Chế độ hành động (Action Mode)_Chế độ chân dung_Bộ lọc màu_Ban đêm (Night Mode)_Photonic Engine,12 MP,Smart HDR 5_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Retina Flash_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Live Photos_Deep Fusion_Cinematic_Chụp đêm_Chống rung điện tử kỹ thuật số (EIS)_Bộ lọc màu_TrueDepth_Photonic Engine,OLED,Super Retina XDR (1290 x 2796 Pixels),"6.7"" - Tần số quét 60 Hz",2000 nits,Kính cường lực Ceramic Shield,4383 mAh,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược qua cáp_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Atmos_Phát hiện va chạm (Crash Detection)_Loa kép_HDR10_DCI-P3_Công nghệ True Tone_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Chạm 2 lần sáng màn hình_Apple Pay,IP68,Ghi âm mặc định,H.264(MPEG4-AVC)_ProRes_HEVC,MP3_FLAC_AAC,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Wi-Fi 802.11 a/b/g/n/ac/ax_Wi-Fi 6,QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 160.9 mm - Ngang 77.8 mm - Dày 7.8 mm - Nặng 201 g,09/2023,iPhone (Apple). Xem thông tin hãng,iPhone 15 Plus,22.790.000₫
13,Android 14,Snapdragon 8 Gen 3 for Galaxy,3.39 GHz,Adreno 750,12 GB,256 GB,216.1 GB,Không giới hạn,"Chính 50 MP & Phụ 12 MP, 10 MP",HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_FullHD 1080p@120fps_8K 4320p@60fps_8K 4320p@30fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@120fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Video chân dung_Video chuyên nghiệp_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Super HDR_Siêu độ phân giải_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Làm đẹp_Góc siêu rộng (Ultrawide)_FlexCam_Chụp ảnh chuyển động_Chụp một chạm_Chụp hẹn giờ_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),10 MP & 4 MP,Xóa phông_Video hiển thị kép_Video chân dung_Video chuyên nghiệp_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Làm đẹp_Góc rộng (Wide)_FlexCam_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp một chạm_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu,Dynamic AMOLED 2X,Chính: QXGA+ (1856 x 2160 Pixels) & Phụ: HD+ (968 x 2376 Pixels),"Chính 7.6"" & Phụ 6.3"" - Tần số quét 120 Hz",2600 nits,Kính cường lực Corning Gorilla Glass Victus 2,4400 mAh,Li-Ion,25 W,Tiết kiệm pin_Sạc pin nhanh_Sạc không dây,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Âm thanh AKG_Tối ưu game (Game Booster)_Trợ lý ảo Samsung Bixby_Trợ lý ảo Google Assistant_Trợ lý note quyền năng_Trợ lý ghi âm_Trợ lý duyệt web thông minh_Trợ lý chỉnh ảnh_Trợ lý chat thông minh_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Samsung Pay_Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)_Phác hoạ thông minh_Phiên dịch viên_Phiên dịch trực tiếp_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Loa kép_Khả năng tương thích bút S Pen_Không gian thứ hai (Thư mục bảo mật)_Khoanh vùng search đa năng_Hệ thống tản nhiệt Vapor Chamber_Cửa sổ nổi_Chạm 2 lần sáng màn hình,IP48,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_M4V_FLV_AVI_3GP_3G2,XMF_WAV_RTX_RTTTL_OTA_OGG_MXMF_MP3_Midi_M4A_IMY_FLAC_AWB_APE_AMR_AAC_3GA,Hỗ trợ 5G,2 Nano SIM hoặc 2 eSIM hoặc 1 Nano SIM + 1 eSIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz)_6 GHz,QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,OTG_NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 153.5 mm - Ngang 132.6 mm (khi mở) | 68.1 mm (khi gập) - Dày 5.6 mm (khi mở) | 12.1 mm (khi gập) - Nặng 239 g,07/2024,Samsung. Xem thông tin hãng,Samsung Galaxy Z Fold6 5G,39.490.000₫
14,Android 14,Exynos 1480 8 nhân,4 nhân 2.7 GHz & 4 nhân 2 GHz,AMD Titan 1WGP,8 GB,128 GB,109 GB,Không giới hạn,"Chính 50 MP & Phụ 12 MP, 5 MP",HD 720p@30fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@30fps_4K 2160p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Video chuyên nghiệp_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Super HDR_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_Chụp ảnh chuyển động_Chụp một chạm_Chụp hẹn giờ_Chống rung quang học (OIS)_Chống rung kỹ thuật số (VDIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),32 MP,Xóa phông_Video hiển thị kép_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_Góc rộng (Wide)_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp một chạm_Chụp hẹn giờ_Bộ lọc màu,Super AMOLED,Full HD+ (1080 x 2340 Pixels),"6.6"" - Tần số quét 120 Hz",1000 nits,Kính cường lực Corning Gorilla Glass 7+,5000 mAh,Li-Po,25 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Tối ưu game (Game Booster)_Trợ lý ảo Samsung Bixby_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Không gian thứ hai (Thư mục bảo mật)_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP67,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_M4V_FLV_AV1_3GP_3G2,XMF_WAV_RTX_RTTTL_OTA_OGG_OGA_MXMF_MP3_Midi_M4A_IMY_FLAC_AWB_AMR_AAC_3GA,Hỗ trợ 5G,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung kim loại & Mặt lưng kính,Dài 161.1 mm - Ngang 77.4 mm - Dày 8.2 mm - Nặng 213 g,03/2024,Samsung. Xem thông tin hãng,Samsung Galaxy A55 5G,9.390.000₫
15,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,vivo V40 Lite 8GB/256GB,8.190.000₫
16,Android 14,Snapdragon 8 Gen 3 for Galaxy,3.39 GHz,Adreno 750,12 GB,256 GB,216.6 GB,Không giới hạn,Chính 50 MP & Phụ 12 MP,HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Video chân dung_Video chuyên nghiệp_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Super HDR_Siêu độ phân giải_Quay video hiển thị kép_Quay chậm (Slow Motion)_Làm đẹp_Góc siêu rộng (Ultrawide)_FlexCam_Chụp ảnh chuyển động_Chụp một chạm_Chụp hẹn giờ_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),10 MP,Xóa phông_Video hiển thị kép_Video chân dung_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Quay video 4K_Làm đẹp_Góc rộng (Wide)_FlexCam_Chụp ảnh chuyển động_Chụp đêm_Chụp một chạm_Chụp hẹn giờ_Bộ lọc màu,"Chính: Dynamic AMOLED 2X, Phụ: Super AMOLED",Chính: FHD+ (1080 x 2640 Pixels) x Phụ: HD+ (720 x 748 Pixels),"Chính 6.7"" & Phụ 3.4"" - Tần số quét Chính: 120 Hz & Phụ: 60 Hz",Chính 2600 nits & Phụ 1600 nits,Kính cường lực Corning Gorilla Glass Victus 2,4000 mAh,Li-Ion,25 W,Tiết kiệm pin_Sạc pin nhanh_Sạc không dây,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Tối ưu game (Game Booster)_Trợ lý ảo Samsung Bixby_Trợ lý ảo Google Assistant_Trợ lý note quyền năng_Trợ lý duyệt web thông minh_Trợ lý chỉnh ảnh_Trợ lý chat thông minh_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Samsung Pay_Phiên dịch trực tiếp_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Không gian thứ hai (Thư mục bảo mật)_Khoanh vùng search đa năng_Hệ thống tản nhiệt Vapor Chamber_Cửa sổ nổi_Chế độ đơn giản (Giao diện đơn giản)_Chạm 2 lần tắt/sáng màn hình,IP48,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_M4V_FLV_AVI_3GP_3G2,XMF_WAV_RTX_RTTTL_OTA_OGG_OGA_MXMF_MP3_Midi_M4A_IMY_FLAC_AWB_APE_AMR_AAC_3GA,Hỗ trợ 5G,1 Nano SIM + 1 eSIM hoặc 2 eSIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz)_6 GHz,QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,OTG_NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 165.1 mm (khi mở) | 85.1 mm (khi gập) - Ngang 71.9 mm - Dày 6.9 mm (khi mở) | 14.9 mm (ghi gập) - Nặng 187 g,07/2024,Samsung. Xem thông tin hãng,Samsung Galaxy Z Flip6 5G,24.490.000₫
17,iOS 17,Apple A15 Bionic,3.22 GHz,Apple GPU 5 nhân,6 GB,128 GB,113 GB,Không giới hạn,2 camera 12 MP,HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@25fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@25fps_4K 2160p@24fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Smart HDR 4_Quay chậm (Slow Motion)_Live Photos_Góc siêu rộng (Ultrawide)_Góc rộng (Wide)_Dolby Vision HDR_Deep Fusion_Cinematic_Chống rung điện tử kỹ thuật số (EIS)_Chống rung quang học (OIS)_Chế độ hành động (Action Mode)_Chế độ chân dung_Bộ lọc màu_Ban đêm (Night Mode)_Photonic Engine,12 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Smart HDR 4_Retina Flash_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Live Photos_Deep Fusion_Cinematic_Chụp đêm_Chế độ chân dung_Bộ lọc màu_TrueDepth,OLED,Super Retina XDR (1284 x 2778 Pixels),"6.7"" - Tần số quét 60 Hz",1200 nits,Kính cường lực Ceramic Shield,4325 mAh,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Atmos_Phát hiện va chạm (Crash Detection)_Loa kép_HDR10_DCI-P3_Công nghệ True Tone_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Chạm 2 lần sáng màn hình_Apple Pay,IP68,Ghi âm mặc định,H.264(MPEG4-AVC)_ProRes_HEVC,MP3_AAC,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Lightning,Lightning,NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 160.8 mm - Ngang 78.1 mm - Dày 7.8 mm - Nặng 203 g,09/2022,iPhone (Apple). Xem thông tin hãng,iPhone 14 Plus,20.090.000₫
18,Android 14,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52,8 GB,128 GB,113 GB,Không giới hạn,Chính 50 MP & Phụ 2 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quay chậm (Slow Motion)_Làm đẹp_HDR_Google Lens_Chụp ảnh chuyển động_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Quay video HD_Quay video Full HD_Làm đẹp_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,IPS LCD,HD+ (720 x 1608 Pixels),"6.68 "" - Tần số quét 90 Hz",1000 nits,Kính cường lực CSG,6000 mAh,Li-Ion,44 W,Tiết kiệm pin_Sạc pin nhanh_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Hi-Res Audio_Tối ưu game (Game Turbo)_Trợ lý ảo Jovi_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Loa kép_Cử chỉ thông minh_Chế độ đơn giản (Giao diện đơn giản),IP64,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_TS_MP4_MKV_FLV_AVI_ASF_3GP,WAV_Vorbis_MP3_Midi_FLAC_APE_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 165.7 mm - Ngang 76 mm - Dày 7.99 mm (Xanh đen) | 8.09 mm (Cam) - Nặng 199 g,06/2024,undefined,vivo Y28,5.790.000₫
19,iOS 17,Apple A15 Bionic,3.22 GHz,Apple GPU 5 nhân,6 GB,128 GB,113 GB,Không giới hạn,2 camera 12 MP,HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@25fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@25fps_4K 2160p@24fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Smart HDR 4_Siêu độ phân giải_Quay chậm (Slow Motion)_Live Photos_Góc siêu rộng (Ultrawide)_Góc rộng (Wide)_Dolby Vision HDR_Deep Fusion_Cinematic_Chống rung quang học (OIS)_Chế độ hành động (Action Mode)_Bộ lọc màu_Ban đêm (Night Mode)_Photonic Engine,12 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Smart HDR 4_Retina Flash_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Live Photos_Deep Fusion_Cinematic_Chụp đêm_Chống rung điện tử kỹ thuật số (EIS)_Chế độ chân dung_Bộ lọc màu_TrueDepth_Photonic Engine,OLED,Super Retina XDR (1170 x 2532 Pixels),"6.1"" - Tần số quét 60 Hz",1200 nits,Kính cường lực Ceramic Shield,3279 mAh,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Atmos_Phát hiện va chạm (Crash Detection)_Loa kép_HDR10_DCI-P3_Công nghệ True Tone_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Chạm 2 lần sáng màn hình_Apple Pay,IP68,Ghi âm mặc định,H.264(MPEG4-AVC)_ProRes_HEVC,MP3_AAC,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Lightning,Lightning,NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 146.7 mm - Ngang 71.5 mm - Dày 7.8 mm - Nặng 172 g,09/2022,iPhone (Apple). Xem thông tin hãng,iPhone 14,17.390.000₫
20,iOS 17,Apple A15 Bionic,3.22 GHz,Apple GPU 4 nhân,4 GB,128 GB,113 GB,Không giới hạn,2 camera 12 MP,HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@25fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@25fps_4K 2160p@24fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Smart HDR 4_Quay chậm (Slow Motion)_Live Photos_Góc siêu rộng (Ultrawide)_Dolby Vision HDR_Deep Fusion_Cinematic_Chống rung quang học (OIS)_Chế độ chân dung_Bộ lọc màu_Ban đêm (Night Mode),12 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Smart HDR 4_Retina Flash_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Live Photos_Deep Fusion_Cinematic_Chụp đêm_Chống rung điện tử kỹ thuật số (EIS)_Chế độ chân dung_Bộ lọc màu_TrueDepth,OLED,Super Retina XDR (1170 x 2532 Pixels),"6.1"" - Tần số quét 60 Hz",1200 nits,Kính cường lực Ceramic Shield,3240 mAh,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Atmos_Loa kép_HDR10_DCI-P3_Công nghệ True Tone_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Chạm 2 lần sáng màn hình_Apple Pay,IP68,Ghi âm có microphone chuyên dụng chống ồn,H.264(MPEG4-AVC)_ProRes_HEVC,Có,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz),QZSS_iBeacon_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Lightning,Lightning,NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 146.7 mm - Ngang 71.5 mm - Dày 7.65 mm - Nặng 173 g,09/2021,iPhone (Apple). Xem thông tin hãng,iPhone 13,13.990.000₫
21,Android 14,Exynos 1380 8 nhân,4 nhân 2.4 GHz & 4 nhân 2 GHz,Mali-G68 MP5,8 GB,256 GB,236 GB,Không giới hạn,"Chính 50 MP & Phụ 8 MP, 2 MP",HD 720p@480fps_HD 720p@30fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@30fps_4K 2160p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Video chuyên nghiệp_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quét mã QR_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Chụp ảnh chuyển động_Chụp một chạm_Chụp hẹn giờ_Chống rung quang học (OIS)_Chống rung kỹ thuật số (VDIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),13 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Quay video 4K_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc rộng (Wide)_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp một chạm_Chụp hẹn giờ_Bộ lọc màu,Super AMOLED,Full HD+ (1080 x 2340 Pixels),"6.6"" - Tần số quét 120 Hz",1000 nits,Kính cường lực,6000 mAh,Li-Po,25 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Vision Booster_Tối ưu game (Game Booster)_Trợ lý ảo Samsung Bixby_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Smart Switch (ứng dụng chuyển đổi dữ liệu)_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Không gian thứ hai (Thư mục bảo mật)_Cửa sổ nổi_Chế độ đơn giản (Giao diện đơn giản)_Chạm 2 lần tắt/sáng màn hình,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_M4V_FLV_AVI_3GP_3G2,XMF_WAV_RTX_RTTTL_OTA_OGG_OGA_MXMF_MP3_Midi_M4A_IMY_FLAC_AWB_AMR_AAC_3GA,Hỗ trợ 5G,2 Nano SIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 6_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung & Mặt lưng nhựa,Dài 162.3 mm - Ngang 78.6 mm - Dày 9.1 mm - Nặng 222 g,06/2024,Samsung. Xem thông tin hãng,Samsung Galaxy M35 5G 8GB/256GB,8.190.000₫
